name,infantmortality,prevalence_alcohol_and_substance_use_disorders_both_age_standardized_percent,agriculture,gdppc,literacy,netmigration,population
Suriname,25.3,2.342243453,0.099,8984,0.956,0.6,542975
Swaziland,50.4,2.28799571,0.06,3155,0.875,0,1287000
Sweden,2.6,2.466406571,0.014,50273,0.99,5.4,9799000
Switzerland,3.6,2.396185547,0.008,80215,0.99,4.7,8287000
Syria,15.2,1.421312441,0.169,2080,0.864,-2.1,18500000
Tajikistan,32.8,2.583315388,0.272,926,0.998,-1.1,8482000
Tanzania,41.2,2.017210252,0.245,865,0.706,-0.5,53470000
Thailand,9.4,1.741507925,0.105,5816,0.967,0,67960000
Togo,43.7,1.660319265,0.467,548,0.665,0,7305000
Tunisia,21.6,1.466407341,0.094,3873,0.818,-1.7,11110000
Turkey,18.2,1.725097591,0.08,9130,0.95,-1.2,78670000
Turkmenistan,35.5,2.732766317,0.146,6948,0.997,-1.8,537400
Uganda,57.6,1.723007402,0.27,676,0.784,-0.7,39030000
Ukraine,8,5.101769717,0.095,2115,0.998,0,45200000
United Arab Emirates,10.3,1.751084868,0.008,40438,0.938,11.3,9157000
United States,5.8,5.468078211,0.011,55837,0.86,3.9,321400000
Uruguay,8.5,2.061289577,0.079,15574,0.985,-0.9,3432000
Uzbekistan,18.6,2.318888499,0.193,2132,0.996,-2.3,31300000
Venezuela,12.5,1.878402629,0.039,12265,0.963,-1.2,31110000
Vietnam,17.8,2.369077939,0.17,2111,0.945,-0.3,91700000
Yemen,47.4,1.404976709,0.147,1408,0.701,0.7,26830000
Zambia,62.9,2.143914173,0.093,1308,0.634,0,16210000
Zimbabwe,25.9,2.320384171,0.132,890,0.865,0,15600000
